Name,Title,DisplayUnits,PositionInTree,PositionInReport,ColumnSize,DecimalPlaces,Invisible,Comment
Strava ID,Strava ID,None,0,0,,,TRUE,Has to be in the tables so we can look up the record
Start DateTime,Start DateTime,None,1,1,,,,
Type,Type,None,2,2,,,,
Name,Name,None,3,3,300,,,
Moving Time,Moving Time,TimeSpan,4,4,,,,
Elapsed Time,Elapsed Time,TimeSpan,5,5,,,,
Distance,Distance,Kilometers,6,6,,1,,
Grade Adjusted Distance,GAD,Kilometers,7,7,,1,,
Grade Adjusted Pace,GAP,Pace,8,8,,,,
Pace,Pace,Pace,9,9,,,,
Elevation Gain,Elevation Gain,Meters,10,10,,,,
Description,Description,None,11,11,300,,,
Max Climb,Max Climb,Meters,12,12,,0,,
Min Climb,Min Climb,Meters,13,13,,0,,
Σ🏃📏 7D,Σ🏃📏 7D,Kilometers,14,14,,1,,
Σ🏃📏 1Y,Σ🏃📏 1Y,Kilometers,15,15,,1,,
Σ🏃📐 7D,Σ🏃📐 7D,Kilometers,16,16,,1,,
Σ🏃📐 1Y,Σ🏃📐 1Y,Kilometers,17,17,,1,,
Σ🏃⬆ 7D,Σ🏃⬆ 7D,Meters,18,18,,0,,
Σ🏃⬆ 1Y,Σ🏃⬆ 1Y,Meters,19,19,,0,,
Calories,Calories,None,,,,,,
Country,Country,None,,,,,,
Device Name,Device Name,None,,,,,,
Elevation High,Elevation High,Meters,,,,,,
Elevation Loss,Elevation Loss,Meters,,,,,,
Elevation Low,Elevation Low,Meters,,,,,,
Filename,Filename,None,,,,,,
Σ🏃⬆ 1M,Σ🏃⬆ 1M,Kilometers,,,,,,
Σ🏃⬆ 30D,Σ🏃⬆ 30D,Kilometers,,,,,,
Σ🏃📏 1M,Σ🏃📏 1M,Kilometers,,,,,,
Σ🏃📐 1M,Σ🏃📐 1M,Kilometers,,,,,,
Σ🏃📏 30D,Σ🏃📏 30D,Kilometers,,,,,,
Σ🏃📐 30D,Σ🏃📐 30D,Kilometers,,,,,,
Σ🏃🚶⬆ 1M,Σ🏃🚶⬆ 1M,Kilometers,,,,,,
Σ🏃🚶⬆ 1Y,Σ🏃🚶⬆ 1Y,Kilometers,,,,,,
Σ🏃🚶⬆ 30D,Σ🏃🚶⬆ 30D,Kilometers,,,,,,
Σ🏃🚶⬆ 7D,Σ🏃🚶⬆ 7D,Kilometers,,,,,,
Σ🏃🚶📏 1M,Σ🏃🚶📏 1M,Kilometers,,,,,,
Σ🏃🚶📏 1Y,Σ🏃🚶📏 1Y,Kilometers,,,,,,
Σ🏃🚶📏 30D,Σ🏃🚶📏 30D,Kilometers,,,,,,
Σ🏃🚶📏 7D,Σ🏃🚶📏 7D,Kilometers,,,,,,
Sport,Sport,None,,,,,,
Sport Type,Sport Type,None,,,,,,
Start Date Local,Start Date Local,None,,,,,,
Timezone,Timezone,None,,,,,,
UTC Offset,UTC Offset,None,,,,,,
Workout Type,Workout Type,None,,,,,,
